2018-10-15 15:08:39,684 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 63.3%.', 'time': '2018-10-15 15:08:37'}
2018-10-15 15:08:49,782 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 54.7%.', 'time': '2018-10-15 15:08:47'}
2018-10-15 15:08:59,872 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 54.3%.', 'time': '2018-10-15 15:08:57'}
2018-10-15 15:09:09,947 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 54.3%.', 'time': '2018-10-15 15:09:07'}
2018-10-15 15:09:20,075 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 57.8%.', 'time': '2018-10-15 15:09:17'}
2018-10-15 15:09:56,305 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 59.1%.', 'time': '2018-10-15 15:09:54'}
2018-10-15 15:10:06,384 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 53.7%.', 'time': '2018-10-15 15:10:04'}
2018-10-15 15:10:16,476 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 65.4%.', 'time': '2018-10-15 15:10:14'}
2018-10-15 15:10:26,562 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 56.4%.', 'time': '2018-10-15 15:10:24'}
2018-10-15 15:10:36,648 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 53.1%.', 'time': '2018-10-15 15:10:34'}
2018-10-15 15:10:46,763 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 56.6%.', 'time': '2018-10-15 15:10:44'}
2018-10-15 15:10:57,023 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 73.7%.', 'time': '2018-10-15 15:10:54'}
2018-10-15 15:11:07,132 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 53.9%.', 'time': '2018-10-15 15:11:05'}
2018-10-15 15:11:17,312 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 53.1%.', 'time': '2018-10-15 15:11:15'}
2018-10-15 15:11:27,400 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 59.3%.', 'time': '2018-10-15 15:11:25'}
2018-10-15 15:14:49,331 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 15:14:45'}
2018-10-15 15:17:01,206 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 90.8%.', 'time': '2018-10-15 15:16:59'}
2018-10-15 15:28:20,793 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 15:28:18'}
2018-10-15 15:35:40,035 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 15:35:37'}
2018-10-15 15:44:50,512 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 97.4%.', 'time': '2018-10-15 15:44:47'}
2018-10-15 15:51:05,730 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 15:51:02'}
2018-10-15 16:02:50,661 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 97.3%.', 'time': '2018-10-15 16:02:48'}
2018-10-15 16:12:51,720 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 90.3%.', 'time': '2018-10-15 16:12:48'}
2018-10-15 16:13:03,529 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 16:12:59'}
2018-10-15 16:13:45,625 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 16:13:41'}
2018-10-15 16:13:56,071 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 93.2%.', 'time': '2018-10-15 16:13:53'}
2018-10-15 16:15:27,890 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 94.5%.', 'time': '2018-10-15 16:15:25'}
2018-10-15 16:16:28,400 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 16:16:26'}
2018-10-15 16:21:02,013 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 99.6%.', 'time': '2018-10-15 16:20:59'}
2018-10-15 16:23:33,559 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 95.0%.', 'time': '2018-10-15 16:23:31'}
2018-10-15 16:23:44,312 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 93.8%.', 'time': '2018-10-15 16:23:41'}
2018-10-15 16:23:55,226 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 16:23:52'}
2018-10-15 16:24:15,723 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 95.3%.', 'time': '2018-10-15 16:24:13'}
2018-10-15 16:32:51,461 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 92.2%.', 'time': '2018-10-15 16:32:49'}
2018-10-15 16:35:33,894 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 91.5%.', 'time': '2018-10-15 16:35:31'}
2018-10-15 16:51:02,701 F:\qq\utils\cpu_utils.py(47): ERROR {'serial': '1001', 'level': 'warn', 'message': 'Cpu usage is too hight, cpu usage reached 100.0%.', 'time': '2018-10-15 16:51:00'}
